strategy,sharpe,is_sharpe,oos_sharpe,cagr,ann_vol,max_dd,equity_mult,exposure,trades_per_yr
Donchian+Aroon,0.8789036515639796,0.8578610769054071,0.9363499272414223,0.44759172075110243,0.7189458044297531,-0.7574947751140253,223.75245900952743,0.7889310906131307,0.8887683125339121
SMA+Momentum,0.7956526955364311,0.8571997140980471,0.8043828227686122,0.3626044412482965,0.7183516248830154,-0.7417391208558117,92.34745553539123,0.7566467715680955,3.9652740097666848
Seykota,0.4851373775374713,0.5243086717548875,0.4754543338533637,0.0512205257369045,0.11720539856297703,-0.1638854643626192,2.076420647647623,0.12170870435116499,6.153011394465546
EMA9/RSI14 MeanRev,0.39183203481648526,0.5495584554274227,0.3513851601266449,0.07391906874299581,0.2750388967226363,-0.5077739607459909,2.8380525122968043,0.02387411828540423,1.0255018990775908
HMM Regime,0.8616390063849109,0.8890861742071483,0.8806544306216939,0.4434124809354598,0.7918020124957965,-0.8599925006157536,214.4873450529166,0.8727618014107433,5.947911014650027
Buy & hold SOXL,0.8852361855653428,1.0526479697331668,0.8229809517161142,0.47225574602255893,0.9179088655671089,-0.904605135959504,286.47613464922694,1.0,0.0
Buy & hold SMH,1.0129756883209826,1.0804802483479479,1.031734331442637,0.29339724959585745,0.29796376855289547,-0.453026361107693,43.08253125329407,1.0,0.0
Buy & hold SPY,0.9357510406006665,1.1420940503069896,0.8195965787057375,0.1514453008761718,0.16539101059948397,-0.3371726274233199,7.866923892805415,1.0,0.0
